0,DNA tests confirm bones found are Steve Fossett's
0,The Source Quits Accepting Lewd Advertising
1,These People Tried Goth For A Week And It Was Fucking Epic
1,22 Things People Who Are Bad At Expressing Their Feelings Know To Be True
1,Rob Kardashian Posted This Photo Of Blac Chyna So Yeah They're Dating
1,This Pug Dog Rollin' On His Motorcycle Gives Zero Shits
1,"Which Couple On ""Friday Night Lights"" Was Actually The Best"
1,17 Insanely Delicious Ways To Cook Butternut Squash This Fall
1,Answer This One Question And We'll Determine If You're Really From Texas
1,15 Dogs Who Are Having Their Greatest Birthday Ever
0,Mexico Posts Are Blitzed After Arrest in Drug War
0,Russian pilot crashes in Lithuania
0,IEEE approves 802.11n standard after six years
1,"Which OTP From ""Scream Queens"" Is The Best"
0,Death of 4000th U.S. soldier in Iraq shines spotlight on gays in the military
0,Miami of Ohio and Boston College advance to 2010 NCAA men's ice hockey Frozen Four
1,36 Songs You'll Remember If You Were In College From 2007-2011
0,Mets Unsettled by Injuries to Delgado and Putz
1,"13 Times ""RuPaul's Drag Race"" Captured How You Feel While Unemployed"
1,This One-Legged Guy's Halloween Costumes Will Crack You Up
0,The Older Audience Is Looking Better Than Ever
0,Calpers Sues Over Ratings of Securities
0,Golf Injury? Know the Rules of Thump
1,It Has Come To Our Attention That Gigi And Bella Hadid's Younger Brother Is Very Adorable
1,Nicki Minaj's Latest Selfie Comes With An Amazing Inspirational Message
0,Three of Serbia's neighbours recognize Kosovo
1,24 Pictures That'll Give You Mildly Traumatic School Flashbacks
0,Violent protests break out in Kyrgyzstan over allegedly rigged parliamentary elections
1,I Tested Pinterest Mug Recipes To See If They Actually Taste Like Food
0,British scientists claim 2005 warmest yet in Northern Hemisphere
1,The Best Cable-Cutting Device For People Who Are Broke As Hell
1,Here are 7 Easy Ways To Get Better At Making Food
0,A Promise to Be Ethical in an Era of Immorality
0,Nuggets Use a Little of Everything to Even Series
0,"Fukushima reactor suffers multiple fires, radiation leak confirmed"
1,Which Starbucks Holiday Beverage Are You
0,Surveillance Effort Draws Civil Liberties Concern
0,Sony Expects $3 Billion Loss for the Year
1,People Talk About Their First Therapy Session
1,"Would You Be A Hero Or Villain In ""Once Upon A Time"""
1,27 Desktop Backgrounds That Will Make You Happy Whenever You See Them
0,Dec. 2004 Sumatra quake was longest ever recorded
0,"Private Banker Says He Took Millions, Undetected"
1,This Site Shows You What David Bowie Was Doing At Your Age
1,"Take A Look Inside The New ""Doctor Who"" Coloring Book"
1,Can You Figure Out The Theme Of This Crossword
1,If Disney Princesses Had Realistic Hair
0,Opium production in Afghanistan reaches record highs
0,Pragmatic Business Travel Behind the Wheel
1,17 Geography Puns That Are So Bad They're Kind Of Wonderful
0,Panel to Issue Standards to Reduce Prison Rapes
1,12 Things That Make Guys Jealous
0,A Civil Rights Victory Party on the Mall
0,Pakistan security forces airstrikes kill several Taliban militants
0,Venture capital investment in Ireland soars by 35%
0,"In Israeli Vote, With Two Parties Nearly Tied, the Winner Is Gridlock"
0,"Ugandan government, rebels agree to ceasefire"
1,#CampingWithDogs Will Give You The Cutest Case Of Wanderlust
1,37 Science Facts We Didn't Know At The Start Of This Year
1,The Soup Cancelled After 22-Year Run
1,Can You Identify These Disney Movies From Just The Backgrounds
0,"United Church of Christ endorses same-sex marriage, largest Christian denomination to do so"
0,Obama Repeats Threat to Veto Bill Over F-22 Jet
0,"State of emergency declared in Kingston, Jamaica"
0,Australians enjoy second lunar eclipse for 2007
1,18 Times Tom Felton Had The Heart Of A True Gryffindor
0,Apple manager charged with taking over US$1 million in kickbacks from suppliers
1,15 Things That May Or May Not Be Amaze
1,Reese Witherspoon Just Called Out Hollywood Ageism And Sexism And It Was Beautiful
1,"Actor Siddharth Doesn't Want Us To Call Him A Hero, But He's Leaving Us No Choice"
0,Tropical Storm Isaac hits Newfoundland
0,Mind Your BlackBerry or Mind Your Manners
0,Coca-Cola Considers Buying Back Shares
0,Plan to Shift Military Spending Faces Skepticism
1,Thousands Of People Are Sharing This Poem Written In The Aftermath Of The Paris Attacks
1,"Take A Look At The Newest ""Real Housewives Of Atlanta"" Taglines"
1,Can You Identify The Disney Princess From A Blob Of Colors
0,Former judge calls for Cherie Blair's resignation
1,People Review Japanese Beauty Products
0,"Major fire reported in Soho, London"
0,"EU, China fail to agree on textile trade"
1,"How Well Do You Remember ""A Goofy Movie"""
1,Which Celebrity Should Be Your First Famous BFF
1,"Kristen Stewart Talks About Honesty, Privacy, And Her New Movie ""Equals"""
1,Let's All Congratulate Twitter On Not Verifying Kamaal R. Khan
0,"China: Heavy flooding displaces over a million, kills dozens"
1,18 Insanely Clever And Beautifully Decorated Cookies
1,19 Tweets About Chipotle That'll Actually Make You Laugh
1,Can You Identify Celebrities When They Don't Have Faces
0,Immigration Agency Is Criticized on Health Care
0,US Secretary of State Hillary Clinton pledges support for Afghanistan
0,American actor Arnold Stang dies at age 91
0,"From Air and Ground, Pakistan Strikes Back at Taliban"
0,"Paul Schneider leaving NBC's Parks and Recreation; Rob Lowe, Adam Scott to appear in series"
0,"2007 Rugby World Cup: New Zealand, Australia and England open with wins"
1,14 Next-Level Grilled Cheese Sandwiches That Are Better Than A Boyfriend
0,'Expelled' producers accused of copyright violations
0,I.B.M. Profit Exceeds Wall Street Forecasts
0,'George Davis is innocent - OK': UK court partially vindicates campaign after 36 years
1,Someone Calculated How Rich Harry Potter Was And The Answer Is Surprising
1,These Pictures Are Proof That Some People Are The Worst
1,"Suzanne Collins Wrote A Touching Letter Saying Goodbye To The ""Hunger Games"" Series"
1,23 Unforgivable Things The Internet Did To Minions In 2015
1,"What Does The ""U Up?"" Text Mean"
1,"FKA Twigs Covers Sia's ""Elastic Heart"" And It's The Most Perfect Thing Ever"
0,"Trains collide in Serbia, two dead"
0,Number of Zimbabwe cholera deaths nears 500
0,"Grenade attack on Thai protesters kills one, injures at least 20"
1,Here's Why Kermit and Miss Piggy Actually Broke Up
1,19 Extremely Satisfying Moments For Book Lovers
0,Many horses in Sweden lack passport
1,Watch This Mom Surprise Her Trans Daughter With The News Her Name Change Is Legal
1,17 Animal Hugs To Get You Through The Day
1,Love Actually Brings Together Every Fandom Ever And It's Actually Lovely
1,What Should All Newbies Should Know Before Hitting The Gym
0,A Last Final Offers Strange Twists
0,"After Prices Rise, Profit Narrows at Molson Coors"
1,This Question Will Determine What Style Glasses You Should Get
0,"In Singapore, a More Progressive Islamic Education"
1,These Goldfish Tea Bags Are The Friends You Never Knew You Needed
0,"Deep in Debt, Six Flags Seeks Bankruptcy Protection"
1,"Will Smith Appeared On ""Good Morning America"" To Talk About The Oscars"
1,Answer These Four Questions And We'll Guess Your Gender
1,We Need To Talk About Blanket Scarves
1,Game Of Thrones Just Made Emmy History
1,"The Hardest ""Walking Dead"" Video Game Quiz You'll Ever Take"
0,'Bang bang': UK mercenary charged with murdering colleagues gives evidence in Iraq
0,Thousands Demonstrate Against Georgian President
1,You Could Be Entitled To $25 If You Bought Starkist Tuna In The Past Six Years
0,London policeman charged over G20 protest death
1,Here's What Ariana Grande's Hair Looks Like Without Extensions
1,Which Classic PlayStation Dude Should You Take To Bed
0,Canadian court clears Stephen Truscott of 1959 murder
1,This 45-Year-Old Blind Man Climbed To Machu Picchu In Just 13 Hours
0,"Chief Justice of the United States, William H Rehnquist, dies at age 80"
0,Australian rules football: Traralgon get game back as ladder shakes around middle
0,"Governor Jindal, Rising G.O.P. Star, Plummets After Speech"
1,Can You Identify These Meryl Streep Movies By Their IMDb Descriptions
1,Can You Guess The Marvel Movie Based On Just The First Or Last Line
0,"India buys 250,000 OLPC laptops"
0,Antigua Dismisses Regulator Charged in Stanford Case
0,A Lonesome Oregon Ghost Town May Remain So
0,Interpreter shoots two US soldiers in Afghanistan
1,These People Got Their Ears Extracted For The First Time And It Was Grossly Hilarious
0,Football: Wigan 1-3 Bolton Wanderers
1,Only Solve This Puzzle If You're Up For A Challenge
0,Australian and New Zealander freemasons arrested for sorcery in Fiji
1,This Video Of A Girl Lip Syncing To A 2008 Soulja Boy Song Is My Favorite Thing And I Want It To Be Everyone's Favorite Thing
1,"How Well Do You Know ""Pretty Little Liars"""
1,Kim Kardashian Is Wearing More Latex In Her Newest Instagram Pics
0,Golf: Harrington wins British Open
0,Genzyme Halts Production of Two Drugs
0,"President of Peruvian Truth Commission reports death threats, anti-semitic hatemail"
1,24 Of The Most Powerful Photos Of This Week
1,"9 ""Ugly"" Animals Going Extinct That Need Love Too"
0,General relativity effect confirmed: satellite experiment
0,Olmert Rejects Hamas Demands for Soldier
0,Home of Stonehenge builders found
1,This Teen's Text Prank On His Parents Is A Work Of Genius
0,"Amid Poor Auto Ad Sales, Reasons to Be Upbeat"
0,Wikinews interviews Dr. Phil Klotzbach on upcoming hurricane season
1,"31 Tattoos That Will Make You Scream ""Nooooo"""
1,"13 Texts From The ""Star Wars"" Characters"
1,"This Is What Powerline From ""A Goofy Movie"" Looks Like Now"
1,We Know Which GIF Will Make You Laugh Based On Your Birth Month
0,ABC News yanks 20/20 investigation of Tom Cruise and Scientology
1,"Meet Pumpkin, The Orphaned Raccoon That Now Thinks She's A Dog"
0,Michigan Is Latest to End Apparel Deal With Russell
1,"Which Song From ""Revival"" Are You Actually"
0,How Google Decides to Pull the Plug
1,15 Vagina Horror Stories That'll Send Shivers Down Your Spine
1,How Much Do You Actually Love Christmas Movies
1,23 Crucial Items Every Die-Hard Tailgater Needs
0,Knicks End Losing Streak by Holding Off the Hornets
0,Economic Indexes Show Signs of a Slowing Decline
1,How Well Do You Remember The 2015 Oscars
0,"An Elaborate Arch, an Opaque Significance"
1,28 Insanely Clever Halloween Costumes For Your Inner Geek
0,Independent Wisconsin legislative candidate to sue over censorship of controversial description
1,A Closer Look Into The World Of India's Dog Pageants
1,21 Reasons Broke College Kids Are The Most Resourceful People Alive
1,We Know How You Should Spend Your Valentine's Day Based On Your Favourite Justin
1,Kim Kardashian Has Shared The First Photo Of Saint West
1,19 Last-Minute Elf On The Shelf Ideas
1,This Food Test Will Determine If You're Actually From Pennsylvania
1,21 Ridiculously Cool Gifts College Students Never Knew They Needed
1,How Well Do You Actually Match Colors
1,21 Things You Could Stand To Appreciate A Little More
0,Health expert: Swine flu outbreak exaggerated by pharmaceutical companies for profits
1,I Took My Clothes Off For An Audience As A Plus-Size Woman And It Ruled
0,A Gift Bowl Serves Victories to a Village
1,25 More Tweets About Animals That Will Make You Laugh Every Time
0,Twin car bomb kills 20 in Iraq
1,21 Photos Anyone Who Has Been Drunk AF Will Relate To
1,17 Words That Mean Something Completely Different To Long-Distance BFFs
1,Rachel Bilson And Kristen Bell Are Your New Mom-Friend Goals
0,New comet to be visible to naked eye for several days
0,'Top Model' winner Jaslene Gonzalez on her career and being a Latina role model
0,Baylor Keeps Barreling Through Big 12
0,A Boom in Office Towers in Calgary
0,Peanut Company Files to Liquidate Its Assets
0,Bones of 'small-bodied humans' found in Micronesian cave
0,"Guantanamo prosecutors call trials a ""fraud"""
1,We Know Your Valentine's Day Plans Based On Random Questions
1,"Here's What Thackery Binx From ""Hocus Pocus"" Looks Like Now"
1,This Quiz Will Determine How You Drive
0,"Apple unveils new MacBook Air laptops, iLife '11 software suite"
0,Historic Scottish island castle wins the lottery
0,States Turning to Last Resorts in Budget Crisis
1,Women Are Wearing Plastic Bag Onesies In Taiwan
1,14 Rare Photos Of Albert Einstein That You've Probably Never Seen Before
0,Wimbledon Officials receive criticism from animal rights group after shooting birds
0,Turkish protesters march against Internet censorship
0,Lakers Succeed Without Excelling
1,"Who Said It: ""A"" Or Gossip Girl"
1,People Stuck Their Arms In A Hole And Blindly Let A Tattoo Artist Ink Them
0,"In Nashville, a Ballot Measure That May Quiet All but English"
1,Guys Had A Slumber Party For The First Time And Loved It
1,You'll Feel Really Dumb When You See How Simple Bagged Milk Is
0,United States Senate passes financial overhaul bill
1,11 Cute Little Poems That Accurately Describe Love
0,"Televangelist Pat Robertson compares same-sex marriage to child molestation, pedophilia"
1,Can You Make It Through This Simple Yes Or No Quiz About Movie Quotes
0,Bones of a Mammoth possibly found in Silicon Valley
0,"Wikinews interviews Christopher Beyette, prince of the Principality of Vikesland"
1,It's About Time We All Admit That Honeydew Melon Is Garbage
0,U.S. improving Persian Gulf missile defense
0,"Two Palestinians die, at least seven others are wounded as Israeli attacks continue"
1,15 People With Brilliant Reactions To The New iPad Pro
0,Los Angeles City Council to sue police officer accused of filing a false report
0,"The Race to Provide Wi-Fi at 30,000 Feet"
0,"CSX freight train derails in Oneida, New York, tank car explodes"
1,"Allison Williams And Her Husband Met At A ""Bachelor"" Viewing Party"
0,North Carolina Beats Radford in First Round Without Lawson
0,Calculating Consumer Happiness at Any Price
0,Fossett set to recreate first non-stop trans-Atlantic flight
0,"Coca growth up in Bolivia, Peru, claims U.S. State Department"
0,"Despite Fall, German Pair Win Skating Championship"
0,Lebanon car bombings kill dozens outside mosques
0,"Man dies in North Uist, Outer Hebrides after being hit by car"
1,This Is What Medieval Europe's Most Epic Moments Looked Like
0,"Nurseries not harmful to children, says new UK study"
1,Adele Went Makeup-Free On The Cover Of Rolling Stone And Looks Incredible
1,Here's What Iconic Movie Posters Looks Like Without Their Words
0,"Human trafficking trial starts in Clearwater, Florida"
1,21 Things Everyone Who Does BodyCombat Will Understand
0,"East German Stasi Spy Killed Protester, Ohnesorg, in 1967"
0,NCAA 2010 ice hockey east and west regional tournament results
0,"U.S. automaker GM plans to close 1,100 dealerships"
0,Global markets plunge
0,"Chinese earthquake: Death toll reaches almost 15,000 as 'dangerous' cracks found in dam near city"
0,Edinburgh Airport runway damage causes delays
1,Vin Diesel Shut Down Body Shamers With A Single Instagram
1,If DJ Khaled Snapchat Quotes Were Motivational Posters
0,Former Ecuadorian football referee Byron Moreno arrested for drug smuggling
1,This Test Will Determine If You're Actually From The Western Balkans
0,San Francisco to Toughen a Strict Recycling Law
0,Congressman Thad McCotter ends bid for U.S. president
0,"In Stem Cell Debate, Moral Suasion Comes Up Short"
0,"Massive anti-government protests in Egypt continue into second day, several killed"
1,Is Armpit Hair Sexy On Women
1,"Alan Rickman Narrates The New ""Alice Through The Looking Glass"" Trailer"
1,This Puzzle Is For Everyone Who Suffers From Bug Bites
0,Hiker missing from US state of Utah wilderness found in Australia
1,Remember When Anderson Cooper Was A Reality TV Host
0,Scientists in Germany Draft Neanderthal Genome
1,9 Slightly Disturbing Facts That Will Stop You From Cleaning Your Ears Ever Again
0,Gunman kills eight at Jerusalem school
0,2 Ex-Detainees in Qaeda Video
0,"A Governor Says No to Money, and Reaps Boos"
1,10 Italian Dishes Your Nonna Would Be Proud Of
0,U.S. Raises Fuel Mileage Standards for 2011
0,General who oversaw military tribunals at Guantanamo is being investigated for abuse of power
1,14 Dogs Who Definitely Didn't Peek At Their Presents
1,17 Things People Who Don't Need Glasses Will Never Understand
0,Baseball Fights Fakery With an Army of Authenticators
1,21 Pictures Literally Every Girl Has Taken
1,This Spoof Kids Book About Hipsters Is Hilarious
0,"Add Nuts to Your Diet With Sauces, Not Snacks"
1,We Bet You Can't Name All 30 NHL Teams In 5 Minutes
1,"22 Hilarious Pictures Only ""The Walking Dead"" Fans Will Understand"
1,The 29 Most WTF TV Moments Of 2015
0,Where Iron Is Bigger Than Oil or Gold
0,U.S. to Use Bailout Repayments to Aid Small Banks
0,Australian anti-terror laws will be delayed
0,Arrest warrant issued for Tom DeLay
1,Which Tennis Player Should Be Your BFF Based On Your Zodiac Sign
1,Drake and Jay Z Clearly Had A Blast At The Warriors Game
0,"Portions of Wikileaks, Wikipedia blocked in Australia"
0,Afghan Women Protest New Law on Home Life
0,"Maine resident arrested in Florida for death threats to Bush, Obama"
0,"Civilians testify to Halliburton fraud, coercion"
1,19 Illustrations That Sum Up Being In A Relationship When You Have ADHD
0,Ex-Credit Suisse Executive Named to Run UBS
0,Court Favors Karzai Term Until Election
1,This 3-Year-Old Knows Way More About The Periodic Table Than You
0,Australian Senate Committee recommends formation of Charities Commission
1,Can You Spell These Commonly Misspelled Canadian Words
1,7 Postcards For People In Long-Term Relationships
1,19 Actually Stylish Men To Follow On Instagram
1,What's The Weirdest Thing Your Dog Does
1,There's An Incredibly Creepy New App That Brings Your Pictures To Life
0,Pakistani Woman Who Shattered Stigma of Rape Is Married
1,17 Of The Most Hilarious Amazon Reviews Of 2015
1,"Do You Remember The Lyrics To ""Last Friday Night"" By Katy Perry"
1,21 Puppies Who Are On The Naughty List This Year
1,Quick Question: What Are Some Beauty Secrets Your Indian Mum Told You
0,"Four injured after three earthquakes strike Sumatra, Indonesia"
0,Fund-Raising Still Has Its Perks in the Obama Era
1,"Meet The Very First Transgender Bride On ""Say Yes To The Dress"""
0,Selling Old Yankee Stadium One Memento at a Time
1,The Returned Gets Even Creepier In Season 2
0,"As Giants Pack Up, Issues and Chagrin Linger"
0,"Reinstated, Chief Justice Bears Hopes of Pakistan"
0,Boat accident in Democratic Republic of the Congo kills at least 73
1,"34 ""I Laughed So Hard I Cried"" Stories"
1,This Is How Much Halloween Has Changed Over The Years
1,55 Carly Rae Jepsen Lyrics You Should Definitely NOT Say To Your New Crush
0,Stock exchange merger could end San Francisco stock trading
1,"This Airbnb Is A ""Netflix And Chill"" Utopia"
0,Third-Place Finish Helps Spain Recover From Semifinal Loss
0,Retrial Ordered in Killing of a Russian Journalist
0,Injured NASA astronaut replaced on crew of upcoming mission
0,"Tornado strikes London, injuring six"
0,Spectator killed and 10 injured in German airshow crash
0,"Australian rules football: Gippsland Football League heavyweights clash, Maffra go two games clear"
0,Up to one-half of Somali food aid diverted from needy
1,15 Reasons Arjun Kapoor Is The Perfect Man
0,Space Shuttle Discovery launches on mission STS-124
0,"DNA Tests Prove Michigan Man, Searching for Origins, Was Not Kidnapped Toddler"
1,22 Insanely Adorable DIY Decorations For Holiday Parties
0,Thousands flee after volcano begins to erupt in Colombia
0,Intel Shifts Image Advertising to a Smaller Agency
1,Are These Pumpkin Spice Products Real Or Fake
1,26 Clever Products That Will Make Your Office So Much Better
1,How Dirty Minded Are You Really
1,We Tried Edible Lingerie For Valentine's Day And It's Absolutely Horrifying
0,Prince Laurent of Belgium testifies in marine fraud case
1,26 Confessions About Canada's New Prime Minister
0,"An Australian child's vocabulary: it's ""I"" before ""we"", both before ""you"""
1,Nick Cannon Kind Of Predicted Mariah Carey Would Leave Him For A Billionaire
0,Chinese Officials Say Tests Clear Formula Company
0,Bonds Judge Wants to Question Anderson
0,"In Siberia, the Death Knell of a Complex Holding a Deadly Stockpile"
1,The One Way To Ask Someone Out
0,Angry driver takes out cyclist pack
0,Tighten 'noose' so Osama can't operate: Obama
0,Suicide Bomber Kills 30 in Baghdad Pilgrimage Attack
1,The World's Most Controversial High-Wire Walker Has A Plan To Take Over Entertainment
1,What's A Word Only Disney Fans Will Understand
0,Papua New Guinea Culture and Tourism minister charged with attempted murder
0,Woman in Binghamton Athletics Files Harassment Complaint
0,"Environmentalists: ""Turn everything off!"" on February 1st"
1,"Which ""Inside Amy Schumer"" Character Are You"
0,Vodafone New Zealand buys Internet provider ihug
0,A Company Plans to Market Illiquid Assets
1,17 Outrageously Cozy Throws To Snuggle Up With
0,Italian political leader threatens forcible rebellion against government
1,Which Male Disney Character Are You
0,Slovak bus accident kills 12
1,Facebook Is Going Wild For This Organist Paying An Emotional Tribute To David Bowie
1,26 Movies That Will Ruin Your Appetite
1,12 Aussies Reveal What They Love And Hate About Britain
0,Canada's Afghan mission in question
1,Miss Piggy And Kermit Can't Have A Business Meeting Without Drama
0,Chrysler and Union Agree to Deal Before Federal Deadline
1,This Comic Sums Up The Terrors Of Public Speaking
0,Naval Show to Feature Submarines From China
0,Chinese rioters storm Japanese embassy in Beijing
1,Veterans Open Up About What It's Like To Kill Someone In War
0,Norwegian politicians face voter suppression allegations
0,Italian MP starts thirst and hunger strike to protest Saddam execution
1,19 Wildly Adorable Products You Definitely Need In Your Life
0,Unemployment in Spain Reaches 17.4%
0,"Over 70 businesses in Bristol, United Kingdom given zero star rating for food hygiene"
1,"Michael J Fox And Christopher Lloyd Crashed ""Jimmy Kimmel Live"" As Marty McFly And Doc Brown"
0,Six killed in UK car crash
1,India's First Transgender Band Just Released Their First Song And It Will Leave You Speechless
0,Shuttle Set to Lift Off With Station Parts
1,Avril Lavigne And Nick Carter Released A Single And It's A Pop Dream
1,26 Things French People Find Kind Of Strange About The U.S
1,23 Sibling Photo Shoots That Will Make You Want Another Baby
0,Three firefighters killed in blaze at Chinese plastics factory
0,Panel Suggests Higher Gas Tax to Help Rebuild Roads
0,"Adults Spend 8 Hours a Day in Front of a Screen, Study Finds"
0,Toyota to recall Sienna minivan in North America
0,American Executive Fired in China Bribery Case
0,"Guantanamo prisoner seeks UK citizenship, asylum"
1,"Zayn Malik's ""Zitties"" Are Driving People Insane"
0,"As Veterans Move Up, Leaders in Full Bloom at Augusta"
0,"Shuttle Docks, and Astronauts Number 13 on Station"
0,100m record beaten in Rieti
0,2 Die in Clash in India
1,Somebody Tell Twitter We Need To Be Able To Edit Our Damn Tweets
0,Profit Is Cut Nearly in Half at 3M
0,Toy maker Mattel recalls more products
1,"These Three Questions Will Determine Which ""Harry Potter"" Book Is Most Like Your Life"
0,Tropical Storm Epsilon forms as 2005 Atlantic hurricane season comes to an end
0,"12-year-old girl dies after collapsing in school in Northamptonshire, England"
1,23 Tumblr Posts That Perfectly Explain Your Addiction To Tumblr
0,General Says Shoot Dealers in Afghanistan
0,A Clocker Is Waiting for a Derby Workout That Stops Time
0,More arrests from Cronulla riots
1,23 Christmas Pinterest Fails That Will Have You In Tears
0,Emerging Powers Prepare to Meet in Russia
1,17 Secrets Olive Garden Employees Will Never Tell
1,People Are Calling Bethenny Frankel A Racist After She Complained About Spanish-Speaking Employees At Kmart
0,A Hedge Fund Manager Wins and Moves On
0,Moderate Cleric Among 9 Killed in Pakistan Blasts
0,BP reports progress in oil spill cleanup
1,This Pup Broke A World Record And Proves Dogs Are Better Than Everyone
1,This Cancer Survivor Lost Her Leg But It Didn't Slow Her Down
0,Car bomb defused in central London
1,What It's Like To Date When You Can't Have Sex
0,Sri Lankan president declares victory over rebels
1,"Diwali, As Explained By My Brown Dad"
0,"Use Energy, Get Rich and Save the Planet"
0,Chief Executives Are Growing More Pessimistic
1,What Your Favorite Thanksgiving Food Says About You
1,18 Things People Who Love Christmas Do In December
0,African troops invade rebel-held island of Anjouan
1,23 Things Cats Don't Give A Shit About
0,Fierce Lobbying Greets Bill to Ease Unionizing
1,19 Times Canada Mercilessly Trolled The Rest Of The World On Tumblr
1,This One Question Will Tell You If You Are A Good Driver Or Not
1,What Your Co-Workers On Facebook Need To Hear
1,"FYI: ""Scream Queens"" Star Oliver Hudson Is The Hottest Dad On TV"
1,Will You Win A Grammy Or An Oscar
0,Web News Start-Up Has Its Eye on Texas
0,"23 killed, 36 injured by stampede at Sudanese stadium"
0,Boeing Executive Sees Recovery in Airline Traffic
0,7th Heaven television series comes to an end
1,17 Just Great Looking Dogs
0,"Iraq ballots to be audited due to voting ""anomalies"""
0,Colorado City Finds a Sales Pitch in a Rugby Pitch
1,"14 Times ""The Fresh Prince Of Bel-Air"" Was The Realest Show On TV"
0,FBI begins widespread financial probe of 26 firms
1,What Kind Of Animal Were You In A Past Life
1,15 Situations That Every Dog Owner Will Understand
0,Ex-Lobbyists in U.S. Case of Espionage Win a Round
0,"Dennis Ritchie, C programming language creator, dies aged 70"
1,21 Reasons A Woman Should Never Ever Have A Pit Bull
0,LaShawn Merritt and Sanya Richards Cruise to U.S. Titles in 400 meters
1,We Know Your Favorite Dog Breed Based On These Random Questions
1,This Is What It Looks Like To Get Tased In Slow Motion
0,Astronomers discover large exo-solar system
1,26 Times Chris Pratt Ruined Men For You In 2015
1,Can You Guess Which Letter Has Been Added
0,Time Does Not Heal All Wounds for Ailing Mets
1,13 Perfect Holiday Gifts For The Horror Fan In Your Life
0,Ford Motors posts US$2.7 billion annual profit
1,Welcome To The New Celebrity #IceBucketChallenge
0,"Vestas plant in Newport, England shuts down"
1,11 Quotes About Friendship That Will Make You Text Your BFF
0,Tropical Storm Carlos re-strengthens over the Pacific
1,Terrifying Fact: NSYNC Is Now 20 Years Old
0,Australian opposition may oppose plain packaging on cigarettes
1,How King Bach Dominated Vine
1,The Hardest 2000s Music Quiz You'll Ever Take
1,"11 Celebrities Wearing Iron Maiden T-Shirts, Ranked By How Likely It Is That They've Actually Listened To Iron Maiden"
1,These Gorgeous Moving Portraits Feature Your Favorite Actors Channeling Classic Movies
1,What Type Of Thot Are You
0,Woman robs pawn shop by swallowing stolen goods
0,Sony refreshes VAIO brand for business and entertainment
0,Caterpillars force temporary closure of Wisconsin state park
1,21 Secrets Chinese Restaurant Waiters Will Never Tell You
0,Boeing Employees Among Dead in Turkish Air Crash
0,Screen Actors Guild Fires Its Executive Director
0,Tax Change in Europe to Cut the Bill for Dinner
1,Try Not To Die Watching Channing Tatum Whisper Sweet Nothings To A Stranger
0,What Next for a French Meteor?
0,U.S. issues travel alert for Europe amidst fears of Al Qaeda attack
1,17 Trends All Men Should Avoid In 2016
0,Mr. Whipple Left It Out: Soft Is Rough on Forests
1,Which Early '00s Pop Diva Are You Based On Your Zodiac
0,Aunt hires prostitutes for 12-year-old nephew
1,"Let's Be Honest, GOP Candidate Lindsey Graham Has Dazzlingly Beautiful Eyes"
0,Johnson ousts Livingstone in London mayoral election
1,21 Desserts That Are As Delicious As They Are Colorful
0,Suspect in Ponzi Scheme Surrenders on Long Island
1,18 Badass Portraits From Glamour's Women Of The Year Awards
1,Are You More Whatsapp Or Viber
0,Australian parliamentary security officers allowed to address members as 'mates' again
1,Protomartyr's Joe Casey Isn't Too Old For Indie Rock
1,"The ""X-Files"" Cast On When Mulder Fell In Love With Scully"
1,10 Leftover Makeovers You Won't Believe
0,Sanctions on US products introduced by Brazil
0,"Nokia Plans 1,700 Job Cuts as Sales Slow"
0,"James Finds Help, but He Hardly Needs It"
1,19 Completely Ridiculous Rumours That Went Around Every School
1,Pick A Heart To Get A Positive Message Just For You
1,Here's How To Make Spinach Artichoke Garlic Bread
0,'Black box' found near crash site of Airblue flight
1,29 Ridiculously Stylish People From Toronto Fashion Week
1,18 Things You Say To Your Best Friend When You Get Drunk
0,Gay Festival in China Pushes Official Boundaries
1,This 7-Picture Test Will Reveal A True Difficulty You Have In Life
1,12 Everyday Activities That Might Actually Be Good For You
0,Washington Post Names 2 Managing Editors
1,What I Wish Someone Told Me About Having Sex
1,43 Pets Who Need A Home For Christmas
1,17 Misconceptions Sorority Girls Want To Set Straight
1,"33 Reasons We'll Miss The Hell Out Of ""Parks And Recreation"" In 2016"
1,17 People Who Are Absolutely Killing It At Dreamforce 2015
1,What's Your Favorite Boozy Holiday Drink
1,14 Retro Adverts That Would Never Be Published Today
0,"Numbers Say Jackie Robinson Was Bold, to Little Effect"
1,19 Pictures That Are Way Too Real After A Night Out
1,Everything Donald Trump Looked Like In 2015
0,"Despite passage of bailout bill, two US states may need loans"
1,A Little Girl Wore A GoPro On Her First Day Of Kindergarten And It's Too Many Feels
0,Woman dies when pet camel tries to mate with her
1,"How Well Do You Remember The ""One Tree Hill"" Finale"
0,Peacekeepers in Somalia Are Killed by Islamists
0,Interview: Wikinewsie Kim Bruning discusses Wikimania
0,Zimababwe Zanu-PF party dismisses Tsvangirai unity boycott
0,Questions raised over Mosquito device ahead of New South Wales trial
1,23 Hilarious Memes That Explain Greek Life At A Black School
0,"22 killed as heavy rain hits Panzhihua, China"
1,11 Greeting Cards We Desperately Need For Canadian Thanksgiving
0,Oasis star Noel Gallagher assaulted on stage in Toronto
0,US President Barack Obama speaks at memorial for Arizona shooting victims
0,Romania to adopt euro between 2012 and 2014
1,21 Times The Mall Failed So Hard It Just Failed
1,Tell Us Your Most Embarrassing Teenage Moment
